County FIPS,Test Date,POP_ESTIMATE_2018,sdi_score,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Rolling Avg New Cases,Rolling Avg New Tests,Per Capita Rate - New Cases,Per Capita Rate - New Tests,sdi_quartile,sdi_quartile_label
36001,2020-03-02,307117,36,0,0,0,0,0.0,0.0,0.0,0.0,"(24.0, 37.5]",Q2
36001,2020-03-03,307117,36,0,0,0,0,0.0,0.0,0.0,0.0,"(24.0, 37.5]",Q2
36001,2020-03-04,307117,36,0,0,0,0,0.0,0.0,0.0,0.0,"(24.0, 37.5]",Q2
36001,2020-03-05,307117,36,0,0,3,3,0.0,3.0,0.0,0.9768264212010406,"(24.0, 37.5]",Q2
36001,2020-03-06,307117,36,0,0,0,3,0.0,0.0,0.0,0.0,"(24.0, 37.5]",Q2
36001,2020-03-07,307117,36,0,0,5,8,0.0,5.0,0.0,1.6280440353350676,"(24.0, 37.5]",Q2
36001,2020-03-08,307117,36,0,0,2,10,0.0,1.4285714285714286,0.0,0.46515543866716225,"(24.0, 37.5]",Q2
36001,2020-03-09,307117,36,0,0,3,13,0.0,1.8571428571428572,0.0,0.6047020702673109,"(24.0, 37.5]",Q2
36001,2020-03-10,307117,36,0,0,2,15,0.0,2.142857142857143,0.0,0.6977331580007433,"(24.0, 37.5]",Q2
36001,2020-03-11,307117,36,0,0,13,28,0.0,4.0,0.0,1.3024352282680542,"(24.0, 37.5]",Q2
36001,2020-03-12,307117,36,1,1,11,39,0.14285714285714285,5.142857142857143,0.04651554386671622,1.674559579201784,"(24.0, 37.5]",Q2
36001,2020-03-13,307117,36,2,3,26,65,0.42857142857142855,8.857142857142858,0.13954663160014866,2.883963719736406,"(24.0, 37.5]",Q2
36001,2020-03-14,307117,36,3,6,108,173,0.8571428571428571,23.571428571428573,0.2790932632002973,7.675064738008177,"(24.0, 37.5]",Q2
36001,2020-03-15,307117,36,6,12,108,281,1.7142857142857142,38.714285714285715,0.5581865264005946,12.605712387880097,"(24.0, 37.5]",Q2
36001,2020-03-16,307117,36,11,23,140,421,3.2857142857142856,58.285714285714285,1.069857508934473,18.97834189762022,"(24.0, 37.5]",Q2
36001,2020-03-17,307117,36,13,36,267,688,5.142857142857143,96.14285714285714,1.674559579201784,31.304961022300013,"(24.0, 37.5]",Q2
36001,2020-03-18,307117,36,7,43,331,1019,6.142857142857143,141.57142857142858,2.0001683862687973,46.09690397191578,"(24.0, 37.5]",Q2
